Date,Population_Data,Regression_Data,LSTM_Data,S_Data
1979-09-01,54.0,,,
1979-10-01,55.0,,,
1979-11-01,53.0,,,
1979-12-01,53.0,,,
1980-01-01,52.0,,,
1980-02-01,50.0,,,
1980-03-01,50.0,,,
1980-04-01,49.0,,,
1980-05-01,49.0,,,
1980-06-01,48.0,,,
1980-07-01,49.0,,,
1980-08-01,48.0,,,
1980-09-01,46.0,,,
1980-10-01,45.0,,,
1980-11-01,44.0,,,
1980-12-01,43.0,,,
1981-01-01,42.0,,,
1981-02-01,42.0,,,
1981-03-01,42.0,,,
1981-04-01,41.0,,,
1981-05-01,39.0,,,
1981-06-01,38.0,,,
1981-07-01,39.0,,,
1981-08-01,38.0,,,
1981-09-01,37.0,,,
1981-10-01,36.0,,,
1981-11-01,36.0,,,
1981-12-01,34.0,,,
1982-01-01,33.0,,,
1982-02-01,33.0,,,
1982-03-01,32.0,,,
1982-04-01,31.0,,,
1982-05-01,31.0,,,
1982-06-01,30.0,,,
1982-07-01,31.0,,,
1982-08-01,29.0,,,
1982-09-01,28.0,,,
1982-10-01,27.0,,,
1982-11-01,27.0,,,
1982-12-01,26.0,,,
1983-01-01,26.0,,,
1983-02-01,26.0,,,
1983-03-01,24.0,,,
1983-04-01,24.0,,,
1983-05-01,23.0,,,
1983-06-01,23.0,,,
1983-07-01,22.0,,,
1983-08-01,23.0,,,
1983-09-01,21.0,,,
1983-10-01,21.0,,,
1983-11-01,21.0,,,
1983-12-01,20.0,,,
1984-01-01,19.0,,,
1984-02-01,18.0,,,
1984-03-01,19.0,,,
1984-04-01,18.0,,,
1984-05-01,17.0,,,
1984-06-01,16.0,,,
1984-07-01,16.0,,,
1984-08-01,16.0,,,
1984-09-01,15.0,,,
1984-10-01,15.0,,,
1984-11-01,14.0,,,
1984-12-01,13.0,,,
1985-01-01,13.0,,,
1985-02-01,13.0,,,
1985-03-01,13.0,,,
1985-04-01,12.0,,,
1985-05-01,12.0,,,
1985-06-01,11.0,,,
1985-07-01,11.0,,,
1985-08-01,10.0,,,
1985-09-01,10.0,,,
1985-10-01,10.0,,,
1985-11-01,9.0,,,
1985-12-01,9.0,,,
1986-01-01,8.0,,,
1986-02-01,8.0,,,
1986-03-01,8.0,,,
1986-04-01,8.0,,,
1986-05-01,7.0,,,
1986-06-01,7.0,,,
1986-07-01,6.0,,,
1986-08-01,6.0,,,
1986-09-01,6.0,,,
1986-10-01,6.0,,,
1986-11-01,5.0,,,
1986-12-01,5.0,,,
1987-01-01,5.0,,,
1987-02-01,5.0,,,
1987-03-01,4.0,,,
1987-04-01,4.0,,,
1987-05-01,4.0,,,
1987-06-01,4.0,,,
1987-07-01,3.0,,,
1987-08-01,3.0,,,
1987-09-01,3.0,,,
1987-10-01,3.0,,,
1987-11-01,2.0,,,
1987-12-01,2.0,,,
1988-01-01,2.0,,,
1988-02-01,2.0,,,
1988-03-01,2.0,,,
1988-04-01,2.0,,,
1988-05-01,1.0,,,
1988-06-01,1.0,,,
1988-07-01,1.0,,,
1988-08-01,1.0,,,
1988-09-01,1.0,,,
1988-10-01,1.0,,,
1988-11-01,1.0,,,
1988-12-01,1.0,,,
1989-01-01,1.0,,,
1989-02-01,0.0,,,
1989-03-01,0.0,,,
1989-04-01,0.0,,,
1989-05-01,0.0,,,
1989-06-01,0.0,,,
1989-07-01,0.0,,,
1989-08-01,0.0,,,
1989-09-01,0.0,,,
1989-10-01,0.0,,,
1989-11-01,0.0,,,
1989-12-01,0.0,,,
1990-01-01,0.0,,,
1990-02-01,0.0,,,
1990-03-01,0.0,,,
1990-04-01,0.0,,,
1990-05-01,0.0,,,
1990-06-01,0.0,,,
1990-07-01,0.0,,,
1990-08-01,0.0,,,
1990-09-01,0.0,,,
1990-10-01,0.0,,,
1990-11-01,0.0,,,
1990-12-01,0.0,,,
1991-01-01,0.0,,,
1991-02-01,0.0,,,
1991-03-01,0.0,,,
1991-04-01,0.0,,,
1991-05-01,0.0,,,
1991-06-01,0.0,,,
1991-07-01,0.0,,,
1991-08-01,0.0,,,
1991-09-01,0.0,,,
1991-10-01,0.0,,,
1991-11-01,0.0,,,
1991-12-01,0.0,,,
1992-01-01,0.0,,,
1992-02-01,0.0,,,
1992-03-01,0.0,,,
1992-04-01,0.0,,,
1992-05-01,0.0,,,
1992-06-01,0.0,,,
1992-07-01,0.0,,,
1992-08-01,0.0,,,
1992-09-01,0.0,,,
1992-10-01,0.0,,,
1992-11-01,0.0,,,
1992-12-01,0.0,,,
1993-01-01,0.0,,,
1993-02-01,0.0,,,
1993-03-01,0.0,,,
1993-04-01,0.0,,,
1993-05-01,0.0,,,
1993-06-01,0.0,,,
1993-07-01,0.0,,,
1993-08-01,0.0,,,
1993-09-01,0.0,,,
1993-10-01,0.0,,,
1993-11-01,0.0,,,
1993-12-01,0.0,,,
1994-01-01,0.0,,,
1994-02-01,0.0,,,
1994-03-01,0.0,,,
1994-04-01,0.0,,,
1994-05-01,0.0,,,
1994-06-01,0.0,,,
1994-07-01,0.0,,,
1994-08-01,0.0,,,
1994-09-01,0.0,,,
1994-10-01,0.0,,,
1994-11-01,0.0,,,
1994-12-01,0.0,,,
1995-01-01,0.0,,,
1995-02-01,0.0,,,
1995-03-01,0.0,,,
1995-04-01,0.0,,,
1995-05-01,0.0,,,
1995-06-01,0.0,,,
1995-07-01,0.0,,,
1995-08-01,0.0,,,
1995-09-01,0.0,,,
1995-10-01,0.0,,,
1995-11-01,0.0,,,
1995-12-01,0.0,,,
1996-01-01,0.0,,,
1996-02-01,0.0,,,
1996-03-01,0.0,,,
1996-04-01,0.0,,,
1996-05-01,0.0,,,
1996-06-01,0.0,,,
1996-07-01,0.0,,,
1996-08-01,0.0,,,
1996-09-01,0.0,,,
1996-10-01,0.0,,,
1996-11-01,0.0,,,
1996-12-01,0.0,,,
1997-01-01,0.0,,,
1997-02-01,0.0,,,
1997-03-01,1.0,,,
1997-04-01,2.0,,,
1997-05-01,3.0,,,
1997-06-01,5.0,,,
1997-07-01,8.0,,,
1997-08-01,10.0,,,
1997-09-01,13.0,,,
1997-10-01,16.0,,,
1997-11-01,19.0,,,
1997-12-01,24.0,,,
1998-01-01,27.0,,,
1998-02-01,31.0,,,
1998-03-01,35.0,,,
1998-04-01,40.0,,,
1998-05-01,46.0,,,
1998-06-01,49.0,,,
1998-07-01,53.0,,,
1998-08-01,57.0,,,
1998-09-01,65.0,,,
1998-10-01,70.0,,,
1998-11-01,71.0,,,
1998-12-01,77.0,,,
1999-01-01,81.0,,,
1999-02-01,88.0,,,
1999-03-01,87.0,,,
1999-04-01,96.0,,,
1999-05-01,96.0,,,
1999-06-01,103.0,,,
1999-07-01,110.0,,,
1999-08-01,112.0,,,
1999-09-01,116.0,,,
1999-10-01,120.0,,,
1999-11-01,134.0,,,
1999-12-01,134.0,,,
2000-01-01,136.0,,,
2000-02-01,145.0,,,
2000-03-01,154.0,,,
2000-04-01,158.0,,,
2000-05-01,162.0,,,
2000-06-01,167.0,,,
2000-07-01,174.0,,,
2000-08-01,174.0,,,
2000-09-01,180.0,,,
2000-10-01,191.0,,,
2000-11-01,207.0,,,
2000-12-01,210.0,,,
2001-01-01,215.0,,,
2001-02-01,215.0,,,
2001-03-01,219.0,,,
2001-04-01,236.0,,,
2001-05-01,234.0,,,
2001-06-01,245.0,,,
2001-07-01,252.0,,,
2001-08-01,262.0,,,
2001-09-01,267.0,,,
2001-10-01,272.0,,,
2001-11-01,280.0,,,
2001-12-01,278.0,,,
2002-01-01,300.0,,,
2002-02-01,298.0,,,
2002-03-01,305.0,,,
2002-04-01,315.0,,,
2002-05-01,329.0,,,
2002-06-01,330.0,,,
2002-07-01,335.0,,,
2002-08-01,340.0,,,
2002-09-01,357.0,,,
2002-10-01,355.0,,,
2002-11-01,365.0,,,
2002-12-01,376.0,,,
2003-01-01,378.0,,,
2003-02-01,384.0,,,
2003-03-01,397.0,,,
2003-04-01,393.0,,,
2003-05-01,417.0,,,
2003-06-01,418.0,,,
2003-07-01,423.0,,,
2003-08-01,428.0,,,
2003-09-01,443.0,,,
2003-10-01,445.0,,,
2003-11-01,443.0,,,
2003-12-01,462.0,,,
2004-01-01,487.0,,,
2004-02-01,469.0,,,
2004-03-01,481.0,,,
2004-04-01,518.0,,,
2004-05-01,500.0,,,
2004-06-01,539.0,,,
2004-07-01,535.0,,,
2004-08-01,523.0,,,
2004-09-01,554.0,,,
2004-10-01,554.0,,,
2004-11-01,556.0,,,
2004-12-01,562.0,,,
2005-01-01,574.0,,,
2005-02-01,592.0,,,
2005-03-01,592.0,,,
2005-04-01,631.0,,,
2005-05-01,601.0,,,
2005-06-01,621.0,,,
2005-07-01,616.0,,,
2005-08-01,672.0,,,
2005-09-01,664.0,,,
2005-10-01,667.0,,,
2005-11-01,658.0,,,
2005-12-01,687.0,,,
2006-01-01,692.0,,,
2006-02-01,705.0,,,
2006-03-01,710.0,,,
2006-04-01,731.0,,,
2006-05-01,709.0,,,
2006-06-01,732.0,,,
2006-07-01,727.0,,,
2006-08-01,761.0,,,
2006-09-01,761.0,,,
2006-10-01,744.0,,,
2006-11-01,759.0,,,
2006-12-01,791.0,,,
2007-01-01,782.0,,,
2007-02-01,782.0,,,
2007-03-01,798.0,,,
2007-04-01,813.0,,,
2007-05-01,848.0,,,
2007-06-01,849.0,,,
2007-07-01,848.0,,,
2007-08-01,842.0,,,
2007-09-01,877.0,,,
2007-10-01,861.0,,,
2007-11-01,880.0,,,
2007-12-01,872.0,,,
2008-01-01,918.0,,,
2008-02-01,916.0,,,
2008-03-01,961.0,,,
2008-04-01,915.0,,,
2008-05-01,930.0,,,
2008-06-01,964.0,,,
2008-07-01,963.0,,,
2008-08-01,975.0,,,
2008-09-01,952.0,,,
2008-10-01,988.0,,,
2008-11-01,1003.0,,,
2008-12-01,971.0,,,
2009-01-01,996.0,,,
2009-02-01,1007.0,,,
2009-03-01,1020.0,,,
2009-04-01,1017.0,,,
2009-05-01,1030.0,,,
2009-06-01,1042.0,,,
2009-07-01,1019.0,,,
2009-08-01,1025.0,,,
2009-09-01,1088.0,,,
2009-10-01,1108.0,,,
2009-11-01,1068.0,,,
2009-12-01,1099.0,,,
2010-01-01,1100.0,,,
2010-02-01,1147.0,,,
2010-03-01,1075.0,,,
2010-04-01,1111.0,,,
2010-05-01,1118.0,,,
2010-06-01,1104.0,,,
2010-07-01,1150.0,,,
2010-08-01,1152.0,,,
2010-09-01,1153.0,,,
2010-10-01,1165.0,,,
2010-11-01,1166.0,,,
2010-12-01,1170.0,,,
2011-01-01,1192.0,,,
2011-02-01,1210.0,,,
2011-03-01,1190.0,,,
2011-04-01,1168.0,,,
2011-05-01,1251.0,,,
2011-06-01,1241.0,,,
2011-07-01,1251.0,,,
2011-08-01,1238.0,,,
2011-09-01,1258.0,,,
2011-10-01,1236.0,,,
2011-11-01,1244.0,,,
2011-12-01,1263.0,,,
2012-01-01,1283.0,,,
2012-02-01,1274.0,,,
2012-03-01,1334.0,,,
2012-04-01,1322.0,,,
2012-05-01,1315.0,,,
2012-06-01,1275.0,,,
2012-07-01,1320.0,,,
2012-08-01,1386.0,,,
2012-09-01,1360.0,,,
2012-10-01,1394.0,,,
2012-11-01,1376.0,,,
2012-12-01,1378.0,,,
2013-01-01,1400.0,,,
2013-02-01,1441.0,,,
2013-03-01,1453.0,,,
2013-04-01,1424.0,,,
2013-05-01,1447.0,,,
2013-06-01,1432.0,,,
2013-07-01,1451.0,,,
2013-08-01,1517.0,,,
2013-09-01,1464.0,,,
2013-10-01,1499.0,,,
2013-11-01,1555.0,,,
2013-12-01,1555.0,,,
2014-01-01,1597.0,,,
2014-02-01,1615.0,,,
2014-03-01,1580.0,,,
2014-04-01,1620.0,,,
2014-05-01,1645.0,,,
2014-06-01,1625.0,,,
2014-07-01,1679.0,,,
2014-08-01,1653.0,,,
2014-09-01,1752.0,,,
2014-10-01,1711.0,,,
2014-11-01,1751.0,,,
2014-12-01,1733.0,,,
2015-01-01,1756.0,,,
2015-02-01,1830.0,,,
2015-03-01,1782.0,,,
2015-04-01,1704.0,,,
2015-05-01,1847.0,,,
2015-06-01,1926.0,,,
2015-07-01,1927.0,,,
2015-08-01,1882.0,,,
2015-09-01,1938.0,,,
2015-10-01,1909.0,,,
2015-11-01,1919.0,,,
2015-12-01,1980.0,,,
2016-01-01,2055.0,,,
2016-02-01,2084.0,,,
2016-03-01,2086.0,,,
2016-04-01,2106.0,,,
2016-05-01,2164.0,,,
2016-06-01,2151.0,,,
2016-07-01,2120.0,,,
2016-08-01,2161.0,,,
2016-09-01,2075.0,,,
2016-10-01,2232.0,,,
2016-11-01,2207.0,,,
2016-12-01,2164.0,,,
2017-01-01,2283.0,,,
2017-02-01,2252.0,,,
2017-03-01,2331.0,,,
2017-04-01,2304.0,,,
2017-05-01,2323.0,,,
2017-06-01,2280.0,,,
2017-07-01,2428.0,,,
2017-08-01,2436.0,,,
2017-09-01,2415.0,,,
2017-10-01,2460.0,,,
2017-11-01,2397.0,,,
2017-12-01,2459.0,,,
2018-01-01,2440.0,,,
2018-02-01,2436.0,,,
2018-03-01,2388.0,,,
2018-04-01,2478.0,,,
2018-05-01,2418.0,,,
2018-06-01,2465.0,,,
2018-07-01,2632.0,,,
2018-08-01,2557.0,,,
2018-09-01,2529.0,,,
2018-10-01,2500.0,,,
2018-11-01,2559.0,,,
2018-12-01,2609.0,,,
2019-01-01,2600.0,,,
2019-02-01,2627.0,,,
2019-03-01,2599.0,,,
2019-04-01,2577.0,,,
2019-05-01,2633.0,,,
2019-06-01,2693.0,,,
2019-07-01,2663.0,,,
2019-08-01,2744.0,,,
2019-09-01,2594.0,,,
2019-10-01,2687.0,,,
2019-11-01,2757.0,,,
2019-12-01,2756.0,,,
2020-01-01,2749.0,,,
2020-02-01,2679.0,,,
2020-03-01,2782.0,,,
2020-04-01,2663.0,,,
2020-05-01,2751.0,,,
2020-06-01,2703.0,,,
2020-07-01,2681.0,,,
2020-08-01,2740.0,,,
2020-09-01,2747.0,,,
2020-10-01,2741.0,,,
2020-11-01,2794.0,,,
2020-12-01,2801.0,,,
2021-01-01,2777.0,,,
2021-02-01,2818.0,,,
2021-03-01,2729.0,,,
2021-04-01,2853.0,,,
2021-05-01,2920.0,,,
2021-06-01,2784.0,,,
2021-07-01,2889.0,,,
2021-08-01,2952.0,,,
2021-09-01,2853.0,,,
2021-10-01,2897.0,,,
2021-11-01,2867.0,,,
2021-12-01,2833.0,,,
2022-01-01,2950.0,,,
2022-02-01,2876.0,,,
2022-03-01,2922.0,,,
2022-04-01,2941.0,,,
2022-05-01,3009.0,,,
2022-06-01,3022.0,,,
2022-07-01,2876.0,,,
2022-08-01,2927.0,,,
2022-09-01,2952.0,,,
2022-10-01,3068.0,,,
2022-11-01,2816.0,,,
2022-12-01,2871.0,,,
2023-01-01,2964.0,,,
2023-02-01,2974.0,,,
2023-03-01,2987.0,,,
2023-04-01,3059.0,,,
2023-05-01,2918.0,,,
2023-06-01,3002.0,,,
2023-07-01,2883.0,,,
2023-08-01,3006.0,,,
2023-09-01,2955.0,,,
2023-10-01,2971.0,,,
2023-11-01,2935.0,,,
2023-12-01,3128.0,,,
2024-01-01,3000.0,,,
2024-01-01,3000.0,,,
2024-02-01,,,2974.8787,3225.0
2024-03-01,,,2981.2305,3229.0
2024-04-01,,,2987.0967,3233.0
2024-05-01,,,2992.3452,3237.0
2024-06-01,,,2996.9634,3243.0
2024-07-01,,,3001.6177,3249.0
2024-08-01,,,3006.1868,3256.0
2024-09-01,,,3010.6958,3263.0
2024-10-01,,,3015.1052,3271.0
2024-11-01,,,3018.8318,3279.0
2024-12-01,,,3023.121,3288.0
2025-01-01,,2297.889907087665,3027.2812,3296.0
2025-02-01,,,3031.0623,3304.0
2025-03-01,,,3034.8914,3313.0
2025-04-01,,,3038.6287,3321.0
2025-05-01,,,3042.276,3330.0
2025-06-01,,,3045.8384,3340.0
2025-07-01,,,3049.3196,3349.0
2025-08-01,,,3052.7207,3359.0
2025-09-01,,,3056.0427,3368.0
2025-10-01,,,3059.287,3378.0
2025-11-01,,,3062.4556,3388.0
2025-12-01,,,3065.553,3398.0
2026-01-01,,2381.5302946800366,3068.577,3408.0
2026-02-01,,,3071.5293,3419.0
2026-03-01,,,3074.4133,3429.0
2026-04-01,,,3077.2285,3440.0
2026-05-01,,,3079.9783,3450.0
2026-06-01,,,3082.663,3461.0
2026-07-01,,,3085.2842,3472.0
2026-08-01,,,3087.8433,3483.0
2026-09-01,,,3090.342,3494.0
2026-10-01,,,3092.7808,3505.0
2026-11-01,,,3095.1616,3516.0
2026-12-01,,,3097.4858,3527.0
2027-01-01,,2466.7689852006733,3099.754,3539.0
2027-02-01,,,3101.968,3550.0
2027-03-01,,,3104.1294,3561.0
2027-04-01,,,3106.239,3573.0
2027-05-01,,,3108.297,3584.0
2027-06-01,,,3110.306,3595.0
2027-07-01,,,3112.266,3607.0
2027-08-01,,,3114.179,3619.0
2027-09-01,,,3116.0457,3630.0
2027-10-01,,,3117.8667,3642.0
2027-11-01,,,3119.6443,3653.0
2027-12-01,,,3121.379,3665.0
2028-01-01,,2553.605978651438,3123.0703,3676.0
2028-02-01,,,3124.7214,3688.0
2028-03-01,,,3126.3318,3699.0
2028-04-01,,,3127.903,3711.0
2028-05-01,,,3129.4355,3723.0
2028-06-01,,,3130.931,3734.0
2028-07-01,,,3132.3894,3746.0
2028-08-01,,,3133.8125,3757.0
2028-09-01,,,3135.2002,3769.0
2028-10-01,,,3136.554,3780.0
2028-11-01,,,3137.8743,3791.0
2028-12-01,,,3139.163,3803.0
2029-01-01,,2642.0412750295363,3140.4187,3814.0
2029-02-01,,,3141.644,3826.0
2029-03-01,,,3142.839,3837.0
2029-04-01,,,3144.005,3848.0
2029-05-01,,,3145.141,3859.0
2029-06-01,,,3146.2498,3871.0
2029-07-01,,,3147.3306,3882.0
2029-08-01,,,3148.385,3893.0
2029-09-01,,,3149.413,3904.0
2029-10-01,,,3150.4155,3915.0
2029-11-01,,,3151.3926,3926.0
2029-12-01,,,3152.3464,3936.0
2030-01-01,,2732.074874337297,3153.2756,3947.0
2030-02-01,,,3154.1824,3958.0
2030-03-01,,,3155.0662,3969.0
2030-04-01,,,3155.9277,3979.0
2030-05-01,,,3156.7688,3990.0
2030-06-01,,,3157.5874,4000.0
2030-07-01,,,3158.3862,4011.0
2030-08-01,,,3159.1655,4021.0
2030-09-01,,,3159.9248,4032.0
2030-10-01,,,3160.6653,4042.0
2030-11-01,,,3161.387,4052.0
2030-12-01,,,3162.0908,4062.0
2031-01-01,,2823.7067765733227,3162.777,4072.0
2031-02-01,,,3163.446,4082.0
2031-03-01,,,3164.0984,4092.0
2031-04-01,,,3164.734,4102.0
2031-05-01,,,3165.3538,4111.0
2031-06-01,,,3165.958,4121.0
2031-07-01,,,3166.547,4130.0
2031-08-01,,,3167.1216,4140.0
2031-09-01,,,3167.6812,4149.0
2031-10-01,,,3168.2273,4159.0
2031-11-01,,,3168.759,4168.0
2031-12-01,,,3169.2776,4177.0
2032-01-01,,2916.9369817390107,3169.7832,4186.0
2032-02-01,,,3170.276,4195.0
2032-03-01,,,3170.7563,4204.0
2032-04-01,,,3171.2249,4212.0
2032-05-01,,,3171.681,4221.0
2032-06-01,,,3172.1265,4230.0
2032-07-01,,,3172.5596,4238.0
2032-08-01,,,3172.9827,4247.0
2032-09-01,,,3173.395,4255.0
2032-10-01,,,3173.7969,4263.0
2032-11-01,,,3174.1885,4271.0
2032-12-01,,,3174.57,4279.0
2033-01-01,,3011.765489832498,3174.9417,4287.0
2033-02-01,,,3175.3044,4295.0
2033-03-01,,,3175.658,4303.0
2033-04-01,,,3176.002,4311.0
2033-05-01,,,3176.338,4318.0
2033-06-01,,,3176.6646,4326.0
2033-07-01,,,3176.9834,4333.0
2033-08-01,,,3177.2947,4340.0
2033-09-01,,,3177.5974,4347.0
2033-10-01,,,3177.8926,4355.0
2033-11-01,,,3178.1802,4362.0
2033-12-01,,,3178.461,4369.0
2034-01-01,,3108.192300855648,3178.7341,4375.0
2034-02-01,,,3179.0002,4382.0
2034-03-01,,,3179.2603,4389.0
2034-04-01,,,3179.5134,4395.0
2034-05-01,,,3179.7598,4402.0
2034-06-01,,,3180.0002,4408.0
2034-07-01,,,3180.2346,4414.0
2034-08-01,,,3180.463,4421.0
2034-09-01,,,3180.6853,4427.0
2034-10-01,,,3180.9023,4433.0
2034-11-01,,,3181.114,4438.0
2034-12-01,,,3181.3196,4444.0
2035-01-01,,3206.2174148070626,3181.5205,4450.0
2035-02-01,,,3181.716,4456.0
2035-03-01,,,3181.9065,4461.0
2035-04-01,,,3182.0923,4467.0
2035-05-01,,,3182.274,4472.0
2035-06-01,,,3182.4502,4477.0
2035-07-01,,,3182.6226,4482.0
2035-08-01,,,3182.7896,4487.0
2035-09-01,,,3182.9534,4492.0
2035-10-01,,,3183.1125,4497.0
2035-11-01,,,3183.2678,4502.0
2035-12-01,,,3183.4192,4507.0
2036-01-01,,3305.8408316872083,3183.5662,4512.0
2036-02-01,,,3183.7097,4516.0
2036-03-01,,,3183.8499,4521.0
2036-04-01,,,3183.9863,4525.0
2036-05-01,,,3184.1191,4529.0
2036-06-01,,,3184.249,4534.0
2036-07-01,,,3184.375,4538.0
2036-08-01,,,3184.4983,4542.0
2036-09-01,,,3184.6177,4546.0
2036-10-01,,,3184.735,4550.0
2036-11-01,,,3184.849,4554.0
2036-12-01,,,3184.96,4557.0
2037-01-01,,3407.0625514965504,3185.068,4561.0
2037-02-01,,,3185.1736,4565.0
2037-03-01,,,3185.2761,4568.0
2037-04-01,,,3185.3765,4572.0
2037-05-01,,,3185.4736,4575.0
2037-06-01,,,3185.5693,4578.0
2037-07-01,,,3185.6616,4581.0
2037-08-01,,,3185.7517,4585.0
2037-09-01,,,3185.84,4588.0
2037-10-01,,,3185.9255,4591.0
2037-11-01,,,3186.009,4594.0
2037-12-01,,,3186.0906,4597.0
2038-01-01,,3509.882574234158,3186.1697,4599.0
2038-02-01,,,3186.247,4602.0
2038-03-01,,,3186.3223,4605.0
2038-04-01,,,3186.3955,4607.0
2038-05-01,,,3186.4675,4610.0
2038-06-01,,,3186.537,4612.0
2038-07-01,,,3186.6045,4615.0
2038-08-01,,,3186.671,4617.0
2038-09-01,,,3186.7356,4619.0
2038-10-01,,,3186.798,4622.0
2038-11-01,,,3186.8596,4624.0
2038-12-01,,,3186.9197,4626.0
2039-01-01,,3614.300899901893,3186.9773,4628.0
2039-02-01,,,3187.034,4630.0
2039-03-01,,,3187.0894,4632.0
2039-04-01,,,3187.1436,4634.0
2039-05-01,,,3187.1958,4636.0
2039-06-01,,,3187.2468,4637.0
2039-07-01,,,3187.2969,4639.0
2039-08-01,,,3187.3457,4641.0
2039-09-01,,,3187.3928,4642.0
2039-10-01,,,3187.439,4644.0
2039-11-01,,,3187.484,4645.0
2039-12-01,,,3187.527,4647.0
2040-01-01,,3720.317528496962,3187.5703,4648.0
2040-02-01,,,3187.6118,4650.0
2040-03-01,,,3187.6523,4651.0
2040-04-01,,,3187.692,4652.0
2040-05-01,,,3187.7302,4653.0
2040-06-01,,,3187.7676,4654.0
2040-07-01,,,3187.8042,4656.0
2040-08-01,,,3187.84,4657.0
2040-09-01,,,3187.8748,4658.0
2040-10-01,,,3187.9092,4659.0
2040-11-01,,,3187.9421,4660.0
2040-12-01,,,3187.9746,4660.0
2041-01-01,,3827.932460022159,3188.0059,4661.0
2041-02-01,,,3188.0364,4662.0
2041-03-01,,,3188.066,4663.0
2041-04-01,,,3188.0952,4664.0
2041-05-01,,,3188.1235,4664.0
2041-06-01,,,3188.1506,4665.0
2041-07-01,,,3188.178,4666.0
2041-08-01,,,3188.204,4666.0
2041-09-01,,,3188.229,4667.0
2041-10-01,,,3188.2542,4667.0
2041-11-01,,,3188.2786,4668.0
2041-12-01,,,3188.3013,4668.0
2042-01-01,,3937.1456944746897,3188.3252,4668.0
2042-02-01,,,3188.347,4669.0
2042-03-01,,,3188.369,4669.0
2042-04-01,,,3188.3901,4669.0
2042-05-01,,,3188.4104,4670.0
2042-06-01,,,3188.4307,4670.0
2042-07-01,,,3188.4504,4670.0
2042-08-01,,,3188.469,4670.0
2042-09-01,,,3188.4878,4670.0
2042-10-01,,,3188.5059,4671.0
2042-11-01,,,3188.5234,4671.0
2042-12-01,,,3188.541,4671.0
2043-01-01,,4047.957231857348,3188.5576,4671.0
2043-02-01,,,3188.5742,4671.0
2043-03-01,,,3188.59,4671.0
2043-04-01,,,3188.6055,4671.0
2043-05-01,,,3188.6208,4671.0
2043-06-01,,,3188.636,4670.0
2043-07-01,,,3188.6501,4670.0
2043-08-01,,,3188.6638,4670.0
2043-09-01,,,3188.6777,4670.0
2043-10-01,,,3188.6912,4670.0
2043-11-01,,,3188.7039,4670.0
2043-12-01,,,3188.7166,4669.0
2044-01-01,,4160.367072168272,3188.729,4669.0
2044-02-01,,,3188.741,4669.0
2044-03-01,,,3188.7524,4668.0
2044-04-01,,,3188.764,4668.0
2044-05-01,,,3188.7754,4668.0
2044-06-01,,,3188.786,4667.0
2044-07-01,,,3188.7966,4667.0
2044-08-01,,,3188.8066,4666.0
2044-09-01,,,3188.817,4666.0
2044-10-01,,,3188.8262,4665.0
2044-11-01,,,3188.836,4665.0
2044-12-01,,,3188.845,4664.0
2045-01-01,,4274.375215408392,3188.8538,4664.0
2045-02-01,,,3188.863,4663.0
2045-03-01,,,3188.8716,4663.0
2045-04-01,,,3188.88,4662.0
2045-05-01,,,3188.8877,4662.0
2045-06-01,,,3188.8958,4661.0
2045-07-01,,,3188.9036,4660.0
2045-08-01,,,3188.9111,4660.0
2045-09-01,,,3188.919,4659.0
2045-10-01,,,3188.9255,4658.0
2045-11-01,,,3188.9329,4658.0
2045-12-01,,,3188.9395,4657.0
2046-01-01,,4389.981661576312,3188.9458,4656.0
2046-02-01,,,3188.9526,4656.0
2046-03-01,,,3188.9585,4655.0
2046-04-01,,,3188.9646,4654.0
2046-05-01,,,3188.9705,4653.0
2046-06-01,,,3188.9766,4652.0
2046-07-01,,,3188.9822,4652.0
2046-08-01,,,3188.9875,4651.0
2046-09-01,,,3188.993,4650.0
2046-10-01,,,3188.9983,4649.0
2046-11-01,,,3189.0037,4648.0
2046-12-01,,,3189.008,4647.0
2047-01-01,,4507.18641067436,3189.013,4646.0
2047-02-01,,,3189.0178,4646.0
2047-03-01,,,3189.0222,4645.0
2047-04-01,,,3189.0269,4644.0
2047-05-01,,,3189.031,4643.0
2047-06-01,,,3189.0352,4642.0
2047-07-01,,,3189.0398,4641.0
2047-08-01,,,3189.0432,4640.0
2047-09-01,,,3189.0474,4639.0
2047-10-01,,,3189.0515,4638.0
2047-11-01,,,3189.0552,4637.0
2047-12-01,,,3189.0588,4636.0
2048-01-01,,4625.989462700207,3189.0623,4635.0
2048-02-01,,,3189.0662,4634.0
2048-03-01,,,3189.0698,4633.0
2048-04-01,,,3189.073,4632.0
2048-05-01,,,3189.0764,4631.0
2048-06-01,,,3189.0793,4630.0
2048-07-01,,,3189.0825,4629.0
2048-08-01,,,3189.0857,4628.0
2048-09-01,,,3189.0884,4627.0
2048-10-01,,,3189.0916,4626.0
2048-11-01,,,3189.0945,4624.0
2048-12-01,,,3189.097,4623.0
2049-01-01,,4746.390817654785,3189.0999,4622.0
2049-02-01,,,3189.102,4621.0
2049-03-01,,,3189.1045,4620.0
2049-04-01,,,3189.1067,4619.0
2049-05-01,,,3189.109,4618.0
2049-06-01,,,3189.111,4617.0
2049-07-01,,,3189.1133,4615.0
2049-08-01,,,3189.1152,4614.0
2049-09-01,,,3189.1174,4613.0
2049-10-01,,,3189.1194,4612.0
2049-11-01,,,3189.1216,4611.0
2049-12-01,,,3189.1233,4610.0
