Date,Population_Data,Regression_Data,LSTM_Data
1983-01-01,2886.0,,
1983-02-01,2965.0,,
1983-03-01,2941.0,,
1983-04-01,2870.0,,
1983-05-01,2933.0,,
1983-06-01,2846.0,,
1983-07-01,2870.0,,
1983-08-01,2887.0,,
1983-09-01,2889.0,,
1983-10-01,2773.0,,
1983-11-01,2897.0,,
1983-12-01,2846.0,,
1984-01-01,2979.0,,
1984-02-01,2843.0,,
1984-03-01,2835.0,,
1984-04-01,2849.0,,
1984-05-01,2850.0,,
1984-06-01,2878.0,,
1984-07-01,2802.0,,
1984-08-01,2822.0,,
1984-09-01,2836.0,,
1984-10-01,2889.0,,
1984-11-01,2858.0,,
1984-12-01,2865.0,,
1985-01-01,2795.0,,
1985-02-01,2792.0,,
1985-03-01,2786.0,,
1985-04-01,2749.0,,
1985-05-01,2788.0,,
1985-06-01,2814.0,,
1985-07-01,2932.0,,
1985-08-01,2817.0,,
1985-09-01,2809.0,,
1985-10-01,2815.0,,
1985-11-01,2838.0,,
1985-12-01,2792.0,,
1986-01-01,2774.0,,
1986-02-01,2810.0,,
1986-03-01,2774.0,,
1986-04-01,2689.0,,
1986-05-01,2709.0,,
1986-06-01,2789.0,,
1986-07-01,2748.0,,
1986-08-01,2717.0,,
1986-09-01,2797.0,,
1986-10-01,2760.0,,
1986-11-01,2835.0,,
1986-12-01,2835.0,,
1987-01-01,2725.0,,
1987-02-01,2900.0,,
1987-03-01,2815.0,,
1987-04-01,2700.0,,
1987-05-01,2677.0,,
1987-06-01,2736.0,,
1987-07-01,2661.0,,
1987-08-01,2840.0,,
1987-09-01,2794.0,,
1987-10-01,2721.0,,
1987-11-01,2720.0,,
1987-12-01,2774.0,,
1988-01-01,2773.0,,
1988-02-01,2646.0,,
1988-03-01,2737.0,,
1988-04-01,2638.0,,
1988-05-01,2662.0,,
1988-06-01,2625.0,,
1988-07-01,2692.0,,
1988-08-01,2669.0,,
1988-09-01,2701.0,,
1988-10-01,2683.0,,
1988-11-01,2761.0,,
1988-12-01,2613.0,,
1989-01-01,2628.0,,
1989-02-01,2615.0,,
1989-03-01,2601.0,,
1989-04-01,2681.0,,
1989-05-01,2668.0,,
1989-06-01,2707.0,,
1989-07-01,2621.0,,
1989-08-01,2721.0,,
1989-09-01,2653.0,,
1989-10-01,2600.0,,
1989-11-01,2696.0,,
1989-12-01,2615.0,,
1990-01-01,2624.0,,
1990-02-01,2691.0,,
1990-03-01,2597.0,,
1990-04-01,2582.0,,
1990-05-01,2699.0,,
1990-06-01,2513.0,,
1990-07-01,2699.0,,
1990-08-01,2611.0,,
1990-09-01,2610.0,,
1990-10-01,2599.0,,
1990-11-01,2698.0,,
1990-12-01,2638.0,,
1991-01-01,2523.0,,
1991-02-01,2547.0,,
1991-03-01,2636.0,,
1991-04-01,2577.0,,
1991-05-01,2559.0,,
1991-06-01,2625.0,,
1991-07-01,2548.0,,
1991-08-01,2596.0,,
1991-09-01,2536.0,,
1991-10-01,2667.0,,
1991-11-01,2637.0,,
1991-12-01,2675.0,,
1992-01-01,2583.0,,
1992-02-01,2570.0,,
1992-03-01,2607.0,,
1992-04-01,2633.0,,
1992-05-01,2506.0,,
1992-06-01,2538.0,,
1992-07-01,2649.0,,
1992-08-01,2595.0,,
1992-09-01,2625.0,,
1992-10-01,2544.0,,
1992-11-01,2576.0,,
1992-12-01,2526.0,,
1993-01-01,2622.0,,
1993-02-01,2576.0,,
1993-03-01,2543.0,,
1993-04-01,2508.0,,
1993-05-01,2534.0,,
1993-06-01,2556.0,,
1993-07-01,2506.0,,
1993-08-01,2495.0,,
1993-09-01,2463.0,,
1993-10-01,2504.0,,
1993-11-01,2527.0,,
1993-12-01,2530.0,,
1994-01-01,2537.0,,
1994-02-01,2472.0,,
1994-03-01,2434.0,,
1994-04-01,2431.0,,
1994-05-01,2387.0,,
1994-06-01,2493.0,,
1994-07-01,2387.0,,
1994-08-01,2516.0,,
1994-09-01,2416.0,,
1994-10-01,2481.0,,
1994-11-01,2493.0,,
1994-12-01,2481.0,,
1995-01-01,2401.0,,
1995-02-01,2486.0,,
1995-03-01,2428.0,,
1995-04-01,2448.0,,
1995-05-01,2474.0,,
1995-06-01,2458.0,,
1995-07-01,2439.0,,
1995-08-01,2325.0,,
1995-09-01,2484.0,,
1995-10-01,2425.0,,
1995-11-01,2433.0,,
1995-12-01,2496.0,,
1996-01-01,2508.0,,
1996-02-01,2425.0,,
1996-03-01,2383.0,,
1996-04-01,2412.0,,
1996-05-01,2479.0,,
1996-06-01,2436.0,,
1996-07-01,2425.0,,
1996-08-01,2414.0,,
1996-09-01,2372.0,,
1996-10-01,2433.0,,
1996-11-01,2399.0,,
1996-12-01,2408.0,,
1997-01-01,2370.0,,
1997-02-01,2351.0,,
1997-03-01,2349.0,,
1997-04-01,2385.0,,
1997-05-01,2401.0,,
1997-06-01,2321.0,,
1997-07-01,2357.0,,
1997-08-01,2388.0,,
1997-09-01,2395.0,,
1997-10-01,2416.0,,
1997-11-01,2359.0,,
1997-12-01,2374.0,,
1998-01-01,2353.0,,
1998-02-01,2360.0,,
1998-03-01,2270.0,,
1998-04-01,2354.0,,
1998-05-01,2348.0,,
1998-06-01,2319.0,,
1998-07-01,2253.0,,
1998-08-01,2300.0,,
1998-09-01,2319.0,,
1998-10-01,2352.0,,
1998-11-01,2270.0,,
1998-12-01,2361.0,,
1999-01-01,2361.0,,
1999-02-01,2320.0,,
1999-03-01,2335.0,,
1999-04-01,2313.0,,
1999-05-01,2275.0,,
1999-06-01,2357.0,,
1999-07-01,2340.0,,
1999-08-01,2253.0,,
1999-09-01,2314.0,,
1999-10-01,2296.0,,
1999-11-01,2318.0,,
1999-12-01,2251.0,,
2000-01-01,2266.0,,
2000-02-01,2326.0,,
2000-03-01,2299.0,,
2000-04-01,2222.0,,
2000-05-01,2256.0,,
2000-06-01,2294.0,,
2000-07-01,2255.0,,
2000-08-01,2231.0,,
2000-09-01,2194.0,,
2000-10-01,2224.0,,
2000-11-01,2142.0,,
2000-12-01,2201.0,,
2001-01-01,2223.0,,
2001-02-01,2291.0,,
2001-03-01,2254.0,,
2001-04-01,2289.0,,
2001-05-01,2216.0,,
2001-06-01,2076.0,,
2001-07-01,2181.0,,
2001-08-01,2192.0,,
2001-09-01,2176.0,,
2001-10-01,2170.0,,
2001-11-01,2201.0,,
2001-12-01,2155.0,,
2002-01-01,2196.0,,
2002-02-01,2134.0,,
2002-03-01,2132.0,,
2002-04-01,2190.0,,
2002-05-01,2039.0,,
2002-06-01,2168.0,,
2002-07-01,2164.0,,
2002-08-01,2086.0,,
2002-09-01,2152.0,,
2002-10-01,2073.0,,
2002-11-01,2136.0,,
2002-12-01,2154.0,,
2003-01-01,2105.0,,
2003-02-01,2241.0,,
2003-03-01,2096.0,,
2003-04-01,2210.0,,
2003-05-01,2127.0,,
2003-06-01,2041.0,,
2003-07-01,2138.0,,
2003-08-01,2054.0,,
2003-09-01,2119.0,,
2003-10-01,2061.0,,
2003-11-01,2080.0,,
2003-12-01,2124.0,,
2004-01-01,2068.0,,
2004-02-01,2091.0,,
2004-03-01,2084.0,,
2004-04-01,2133.0,,
2004-05-01,2095.0,,
2004-06-01,2096.0,,
2004-07-01,2012.0,,
2004-08-01,2016.0,,
2004-09-01,2048.0,,
2004-10-01,2037.0,,
2004-11-01,2044.0,,
2004-12-01,2000.0,,
2005-01-01,2073.0,,
2005-02-01,2058.0,,
2005-03-01,2035.0,,
2005-04-01,2015.0,,
2005-05-01,2017.0,,
2005-06-01,2077.0,,
2005-07-01,1938.0,,
2005-08-01,2048.0,,
2005-09-01,1979.0,,
2005-10-01,1995.0,,
2005-11-01,1931.0,,
2005-12-01,1978.0,,
2006-01-01,2038.0,,
2006-02-01,1979.0,,
2006-03-01,1994.0,,
2006-04-01,1972.0,,
2006-05-01,2040.0,,
2006-06-01,1967.0,,
2006-07-01,1911.0,,
2006-08-01,1985.0,,
2006-09-01,1949.0,,
2006-10-01,1950.0,,
2006-11-01,1938.0,,
2006-12-01,1956.0,,
2007-01-01,1930.0,,
2007-02-01,2000.0,,
2007-03-01,1973.0,,
2007-04-01,1969.0,,
2007-05-01,1944.0,,
2007-06-01,1916.0,,
2007-07-01,1960.0,,
2007-08-01,1905.0,,
2007-09-01,1912.0,,
2007-10-01,1880.0,,
2007-11-01,1853.0,,
2007-12-01,1871.0,,
2008-01-01,1885.0,,
2008-02-01,1905.0,,
2008-03-01,1898.0,,
2008-04-01,1883.0,,
2008-05-01,1891.0,,
2008-06-01,1847.0,,
2008-07-01,1824.0,,
2008-08-01,1823.0,,
2008-09-01,1807.0,,
2008-10-01,1865.0,,
2008-11-01,1871.0,,
2008-12-01,1884.0,,
2009-01-01,1884.0,,
2009-02-01,1819.0,,
2009-03-01,1817.0,,
2009-04-01,1833.0,,
2009-05-01,1814.0,,
2009-06-01,1778.0,,
2009-07-01,1825.0,,
2009-08-01,1834.0,,
2009-09-01,1770.0,,
2009-10-01,1786.0,,
2009-11-01,1850.0,,
2009-12-01,1865.0,,
2010-01-01,1794.0,,
2010-02-01,1868.0,,
2010-03-01,1779.0,,
2010-04-01,1837.0,,
2010-05-01,1833.0,,
2010-06-01,1746.0,,
2010-07-01,1766.0,,
2010-08-01,1736.0,,
2010-09-01,1812.0,,
2010-10-01,1699.0,,
2010-11-01,1734.0,,
2010-12-01,1692.0,,
2011-01-01,1726.0,,
2011-02-01,1750.0,,
2011-03-01,1721.0,,
2011-04-01,1781.0,,
2011-05-01,1728.0,,
2011-06-01,1708.0,,
2011-07-01,1762.0,,
2011-08-01,1750.0,,
2011-09-01,1749.0,,
2011-10-01,1701.0,,
2011-11-01,1743.0,,
2011-12-01,1644.0,,
2012-01-01,1671.0,,
2012-02-01,1705.0,,
2012-03-01,1674.0,,
2012-04-01,1745.0,,
2012-05-01,1678.0,,
2012-06-01,1673.0,,
2012-07-01,1654.0,,
2012-08-01,1653.0,,
2012-09-01,1636.0,,
2012-10-01,1670.0,,
2012-11-01,1653.0,,
2012-12-01,1591.0,,
2013-01-01,1702.0,,
2013-02-01,1665.0,,
2013-03-01,1633.0,,
2013-04-01,1597.0,,
2013-05-01,1644.0,,
2013-06-01,1628.0,,
2013-07-01,1607.0,,
2013-08-01,1650.0,,
2013-09-01,1620.0,,
2013-10-01,1633.0,,
2013-11-01,1648.0,,
2013-12-01,1638.0,,
2014-01-01,1652.0,,
2014-02-01,1575.0,,
2014-03-01,1589.0,,
2014-04-01,1593.0,,
2014-05-01,1585.0,,
2014-06-01,1556.0,,
2014-07-01,1535.0,,
2014-08-01,1581.0,,
2014-09-01,1573.0,,
2014-10-01,1550.0,,
2014-11-01,1606.0,,
2014-12-01,1607.0,,
2015-01-01,1617.0,,
2015-02-01,1561.0,,
2015-03-01,1539.0,,
2015-04-01,1613.0,,
2015-05-01,1504.0,,
2015-06-01,1545.0,,
2015-07-01,1569.0,,
2015-08-01,1509.0,,
2015-09-01,1490.0,,
2015-10-01,1528.0,,
2015-11-01,1510.0,,
2015-12-01,1518.0,,
2016-01-01,1500.0,,
2016-02-01,1545.0,,
2016-03-01,1508.0,,
2016-04-01,1502.0,,
2016-05-01,1518.0,,
2016-06-01,1471.0,,
2016-07-01,1450.0,,
2016-08-01,1475.0,,
2016-09-01,1462.0,,
2016-10-01,1509.0,,
2016-11-01,1445.0,,
2016-12-01,1433.0,,
2017-01-01,1436.0,,
2017-02-01,1449.0,,
2017-03-01,1411.0,,
2017-04-01,1453.0,,
2017-05-01,1440.0,,
2017-06-01,1383.0,,
2017-07-01,1415.0,,
2017-08-01,1393.0,,
2017-09-01,1444.0,,
2017-10-01,1379.0,,
2017-11-01,1410.0,,
2017-12-01,1385.0,,
2018-01-01,1396.0,,
2018-02-01,1412.0,,
2018-03-01,1396.0,,
2018-04-01,1372.0,,
2018-05-01,1365.0,,
2018-06-01,1371.0,,
2018-07-01,1353.0,,
2018-08-01,1338.0,,
2018-09-01,1346.0,,
2018-10-01,1386.0,,
2018-11-01,1326.0,,
2018-12-01,1325.0,,
2019-01-01,1316.0,,
2019-02-01,1364.0,,
2019-03-01,1376.0,,
2019-04-01,1289.0,,
2019-05-01,1277.0,,
2019-06-01,1290.0,,
2019-07-01,1310.0,,
2019-08-01,1266.0,,
2019-09-01,1305.0,,
2019-10-01,1286.0,,
2019-11-01,1225.0,,
2019-12-01,1271.0,,
2020-01-01,1246.0,,
2020-02-01,1209.0,,
2020-03-01,1261.0,,
2020-04-01,1235.0,,
2020-05-01,1218.0,,
2020-06-01,1201.0,,
2020-07-01,1231.0,,
2020-08-01,1210.0,,
2020-09-01,1188.0,,
2020-10-01,1200.0,,
2020-11-01,1201.0,,
2020-12-01,1173.0,,
2021-01-01,1190.0,,
2021-02-01,1197.0,,
2021-03-01,1192.0,,
2021-04-01,1190.0,,
2021-05-01,1165.0,,
2021-06-01,1167.0,,
2021-07-01,1168.0,,
2021-08-01,1178.0,,
2021-09-01,1183.0,,
2021-10-01,1136.0,,
2021-11-01,1148.0,,
2021-12-01,1128.0,,
2022-01-01,1095.0,,
2022-02-01,1114.0,,
2022-03-01,1107.0,,
2022-04-01,1105.0,,
2022-05-01,1091.0,,
2022-06-01,1095.0,,
2022-07-01,1093.0,,
2022-08-01,1110.0,,
2022-09-01,1076.0,,
2022-10-01,1095.0,,
2022-11-01,1043.0,,
2022-12-01,1031.0,,
2023-01-01,1088.0,,
2023-02-01,1087.0,,
2023-03-01,1062.0,,
2023-04-01,1022.0,,
2023-05-01,1018.0,,
2023-06-01,1067.0,,
2023-07-01,1008.0,,
2023-08-01,1059.0,,
2023-09-01,1023.0,,
2023-10-01,1006.0,,
2023-11-01,1016.0,,
2023-12-01,983.0,,
2024-01-01,1000.0,,
2024-01-01,1000.0,,
2024-02-01,,,1021.37036
2024-03-01,,,1024.2275
2024-04-01,,,1030.744
2024-05-01,,,1038.199
2024-06-01,,,1045.709
2024-07-01,,,1052.9731
2024-08-01,,,1060.2246
2024-09-01,,,1067.2423
2024-10-01,,,1074.2523
2024-11-01,,,1081.2368
2024-12-01,,,1088.1553
2025-01-01,,1094.3747781648417,1095.1198
2025-02-01,,,1102.0287
2025-03-01,,,1108.8755
2025-04-01,,,1115.6985
2025-05-01,,,1122.4866
2025-06-01,,,1129.238
2025-07-01,,,1135.9521
2025-08-01,,,1142.6289
2025-09-01,,,1149.268
2025-10-01,,,1155.8696
2025-11-01,,,1162.4333
2025-12-01,,,1168.9595
2026-01-01,,1046.1805294306832,1175.4475
2026-02-01,,,1181.8972
2026-03-01,,,1188.3088
2026-04-01,,,1194.6821
2026-05-01,,,1201.0168
2026-06-01,,,1207.313
2026-07-01,,,1213.5707
2026-08-01,,,1219.7897
2026-09-01,,,1225.9701
2026-10-01,,,1232.1118
2026-11-01,,,1238.2145
2026-12-01,,,1244.2787
2027-01-01,,997.7162791694864,1250.3042
2027-02-01,,,1256.2909
2027-03-01,,,1262.239
2027-04-01,,,1268.1484
2027-05-01,,,1274.0193
2027-06-01,,,1279.8516
2027-07-01,,,1285.6454
2027-08-01,,,1291.4009
2027-09-01,,,1297.1179
2027-10-01,,,1302.7968
2027-11-01,,,1308.4375
2027-12-01,,,1314.0402
2028-01-01,,948.9820273811348,1319.6051
2028-02-01,,,1325.1318
2028-03-01,,,1330.6212
2028-04-01,,,1336.0729
2028-05-01,,,1341.4872
2028-06-01,,,1346.8641
2028-07-01,,,1352.204
2028-08-01,,,1357.5067
2028-09-01,,,1362.7727
2028-10-01,,,1368.002
2028-11-01,,,1373.1947
2028-12-01,,,1378.3512
2029-01-01,,899.9777740655118,1383.4714
2029-02-01,,,1388.5557
2029-03-01,,,1393.604
2029-04-01,,,1398.6168
2029-05-01,,,1403.594
2029-06-01,,,1408.536
2029-07-01,,,1413.4431
2029-08-01,,,1418.3152
2029-09-01,,,1423.1526
2029-10-01,,,1427.9554
2029-11-01,,,1432.724
2029-12-01,,,1437.4587
2030-01-01,,850.7035192225012,1442.1594
2030-02-01,,,1446.8264
2030-03-01,,,1451.4601
2030-04-01,,,1456.0604
2030-05-01,,,1460.6278
2030-06-01,,,1465.1622
2030-07-01,,,1469.6643
2030-08-01,,,1474.1339
2030-09-01,,,1478.5713
2030-10-01,,,1482.9769
2030-11-01,,,1487.3508
2030-12-01,,,1491.6931
2031-01-01,,801.1592628525686,1496.0042
2031-02-01,,,1500.2842
2031-03-01,,,1504.5334
2031-04-01,,,1508.7521
2031-05-01,,,1512.9402
2031-06-01,,,1517.0983
2031-07-01,,,1521.2264
2031-08-01,,,1525.3248
2031-09-01,,,1529.3937
2031-10-01,,,1533.4335
2031-11-01,,,1537.4441
2031-12-01,,,1541.4259
2032-01-01,,751.3450049553649,1545.379
2032-02-01,,,1549.3038
2032-03-01,,,1553.2006
2032-04-01,,,1557.0693
2032-05-01,,,1560.9104
2032-06-01,,,1564.7239
2032-07-01,,,1568.51
2032-08-01,,,1572.2693
2032-09-01,,,1576.0016
2032-10-01,,,1579.7073
2032-11-01,,,1583.3865
2032-12-01,,,1587.0397
2033-01-01,,701.2607455310063,1590.6666
2033-02-01,,,1594.268
2033-03-01,,,1597.8436
2033-04-01,,,1601.3942
2033-05-01,,,1604.9193
2033-06-01,,,1608.4197
2033-07-01,,,1611.8953
2033-08-01,,,1615.3463
2033-09-01,,,1618.7731
2033-10-01,,,1622.1755
2033-11-01,,,1625.5543
2033-12-01,,,1628.9093
2034-01-01,,650.90648457926,1632.2407
2034-02-01,,,1635.549
2034-03-01,,,1638.834
2034-04-01,,,1642.0961
2034-05-01,,,1645.3354
2034-06-01,,,1648.5522
2034-07-01,,,1651.7468
2034-08-01,,,1654.9192
2034-09-01,,,1658.0697
2034-10-01,,,1661.1982
2034-11-01,,,1664.3053
2034-12-01,,,1667.391
2035-01-01,,600.2822221005918,1670.4553
2035-02-01,,,1673.4987
2035-03-01,,,1676.5212
2035-04-01,,,1679.5231
2035-05-01,,,1682.5045
2035-06-01,,,1685.4655
2035-07-01,,,1688.4065
2035-08-01,,,1691.3274
2035-09-01,,,1694.2285
2035-10-01,,,1697.1101
2035-11-01,,,1699.9722
2035-12-01,,,1702.815
2036-01-01,,549.3879580946523,1705.6385
2036-02-01,,,1708.4432
2036-03-01,,,1711.2292
2036-04-01,,,1713.9966
2036-05-01,,,1716.7454
2036-06-01,,,1719.4758
2036-07-01,,,1722.1884
2036-08-01,,,1724.8827
2036-09-01,,,1727.5593
2036-10-01,,,1730.2183
2036-11-01,,,1732.8596
2036-12-01,,,1735.4836
2037-01-01,,498.2236925614416,1738.0905
2037-02-01,,,1740.6803
2037-03-01,,,1743.253
2037-04-01,,,1745.8092
2037-05-01,,,1748.3485
2037-06-01,,,1750.8715
2037-07-01,,,1753.378
2037-08-01,,,1755.8687
2037-09-01,,,1758.3429
2037-10-01,,,1760.8014
2037-11-01,,,1763.244
2037-12-01,,,1765.6711
2038-01-01,,446.7894255009596,1768.0826
2038-02-01,,,1770.4789
2038-03-01,,,1772.8597
2038-04-01,,,1775.2256
2038-05-01,,,1777.5764
2038-06-01,,,1779.9122
2038-07-01,,,1782.2336
2038-08-01,,,1784.5403
2038-09-01,,,1786.8325
2038-10-01,,,1789.1104
2038-11-01,,,1791.374
2038-12-01,,,1793.6235
2039-01-01,,395.0851569134393,1795.8591
2039-02-01,,,1798.0808
2039-03-01,,,1800.2888
2039-04-01,,,1802.4833
2039-05-01,,,1804.664
2039-06-01,,,1806.8315
2039-07-01,,,1808.9856
2039-08-01,,,1811.1268
2039-09-01,,,1813.2548
2039-10-01,,,1815.3699
2039-11-01,,,1817.472
2039-12-01,,,1819.5615
2040-01-01,,343.1108867987641,1821.6384
2040-02-01,,,1823.7029
2040-03-01,,,1825.7549
2040-04-01,,,1827.7946
2040-05-01,,,1829.8221
2040-06-01,,,1831.8376
2040-07-01,,,1833.8411
2040-08-01,,,1835.8326
2040-09-01,,,1837.8125
2040-10-01,,,1839.7806
2040-11-01,,,1841.7372
2040-12-01,,,1843.6823
2041-01-01,,290.8666151568177,1845.6158
2041-02-01,,,1847.5382
2041-03-01,,,1849.4495
2041-04-01,,,1851.3494
2041-05-01,,,1853.2384
2041-06-01,,,1855.1166
2041-07-01,,,1856.9839
2041-08-01,,,1858.8403
2041-09-01,,,1860.6863
2041-10-01,,,1862.5215
2041-11-01,,,1864.3463
2041-12-01,,,1866.1608
2042-01-01,,238.35234198760008,1867.965
2042-02-01,,,1869.7588
2042-03-01,,,1871.5426
2042-04-01,,,1873.3163
2042-05-01,,,1875.08
2042-06-01,,,1876.8337
2042-07-01,,,1878.5778
2042-08-01,,,1880.3121
2042-09-01,,,1882.0367
2042-10-01,,,1883.752
2042-11-01,,,1885.4574
2042-12-01,,,1887.1536
2043-01-01,,185.56806729134405,1888.8405
2043-02-01,,,1890.5181
2043-03-01,,,1892.1863
2043-04-01,,,1893.8456
2043-05-01,,,1895.4957
2043-06-01,,,1897.1371
2043-07-01,,,1898.7694
2043-08-01,,,1900.3928
2043-09-01,,,1902.0076
2043-10-01,,,1903.6135
2043-11-01,,,1905.211
2043-12-01,,,1906.7999
2044-01-01,,132.5137910679332,1908.3802
2044-02-01,,,1909.9523
2044-03-01,,,1911.516
2044-04-01,,,1913.0713
2044-05-01,,,1914.6185
2044-06-01,,,1916.1575
2044-07-01,,,1917.6884
2044-08-01,,,1919.211
2044-09-01,,,1920.7262
2044-10-01,,,1922.2332
2044-11-01,,,1923.7323
2044-12-01,,,1925.2238
2045-01-01,,79.18951331725111,1926.7075
2045-02-01,,,1928.1835
2045-03-01,,,1929.652
2045-04-01,,,1931.1129
2045-05-01,,,1932.5664
2045-06-01,,,1934.0125
2045-07-01,,,1935.451
2045-08-01,,,1936.8823
2045-09-01,,,1938.3065
2045-10-01,,,1939.7233
2045-11-01,,,1941.133
2045-12-01,,,1942.5358
2046-01-01,,25.595234039181378,1943.9314
2046-02-01,,,1945.3202
2046-03-01,,,1946.7018
2046-04-01,,,1948.0768
2046-05-01,,,1949.4447
2046-06-01,,,1950.806
2046-07-01,,,1952.1605
2046-08-01,,,1953.5084
2046-09-01,,,1954.8499
2046-10-01,,,1956.1844
2046-11-01,,,1957.5128
2046-12-01,,,1958.8345
2047-01-01,,,1960.1498
2047-02-01,,,1961.4589
2047-03-01,,,1962.7615
2047-04-01,,,1964.0579
2047-05-01,,,1965.348
2047-06-01,,,1966.632
2047-07-01,,,1967.9097
2047-08-01,,,1969.1815
2047-09-01,,,1970.4471
2047-10-01,,,1971.7068
2047-11-01,,,1972.9606
2047-12-01,,,1974.2084
2048-01-01,,,1975.4503
2048-02-01,,,1976.6864
2048-03-01,,,1977.9169
2048-04-01,,,1979.1414
2048-05-01,,,1980.3602
2048-06-01,,,1981.5735
2048-07-01,,,1982.7811
2048-08-01,,,1983.9832
2048-09-01,,,1985.1797
2048-10-01,,,1986.3706
2048-11-01,,,1987.5562
2048-12-01,,,1988.7363
2049-01-01,,,1989.9113
2049-02-01,,,1991.0807
2049-03-01,,,1992.2446
2049-04-01,,,1993.4036
2049-05-01,,,1994.5571
2049-06-01,,,1995.7057
2049-07-01,,,1996.849
2049-08-01,,,1997.9872
2049-09-01,,,1999.1204
2049-10-01,,,2000.2484
2049-11-01,,,2001.3715
2049-12-01,,,2002.4895
2050-01-01,,,2003.6027
2050-02-01,,,2004.711
2050-03-01,,,2005.8143
2050-04-01,,,2006.913
2050-05-01,,,2008.0066
2050-06-01,,,2009.0957
2050-07-01,,,2010.18
2050-08-01,,,2011.2595
2050-09-01,,,2012.3345
2050-10-01,,,2013.4048
2050-11-01,,,2014.4705
2050-12-01,,,2015.5316
2051-01-01,,,2016.5883
2051-02-01,,,2017.6403
2051-03-01,,,2018.6879
2051-04-01,,,2019.7311
2051-05-01,,,2020.7697
2051-06-01,,,2021.8042
2051-07-01,,,2022.8342
2051-08-01,,,2023.8599
2051-09-01,,,2024.8811
2051-10-01,,,2025.8983
2051-11-01,,,2026.9111
2051-12-01,,,2027.9198
2052-01-01,,,2028.9242
2052-02-01,,,2029.9246
2052-03-01,,,2030.9209
2052-04-01,,,2031.913
2052-05-01,,,2032.901
2052-06-01,,,2033.885
2052-07-01,,,2034.8651
2052-08-01,,,2035.8411
2052-09-01,,,2036.8132
2052-10-01,,,2037.7812
2052-11-01,,,2038.7456
2052-12-01,,,2039.706
2053-01-01,,,2040.6624
2053-02-01,,,2041.6151
2053-03-01,,,2042.5638
2053-04-01,,,2043.509
2053-05-01,,,2044.4504
2053-06-01,,,2045.3881
2053-07-01,,,2046.3219
2053-08-01,,,2047.2521
2053-09-01,,,2048.1787
2053-10-01,,,2049.1016
2053-11-01,,,2050.021
2053-12-01,,,2050.9368
2054-01-01,,,2051.8489
2054-02-01,,,2052.7576
2054-03-01,,,2053.6628
2054-04-01,,,2054.5645
2054-05-01,,,2055.4626
2054-06-01,,,2056.3574
2054-07-01,,,2057.2488
2054-08-01,,,2058.1365
2054-09-01,,,2059.0212
2054-10-01,,,2059.9023
2054-11-01,,,2060.78
2054-12-01,,,2061.6545
2055-01-01,,,2062.526
2055-02-01,,,2063.3938
2055-03-01,,,2064.2585
2055-04-01,,,2065.12
2055-05-01,,,2065.9783
2055-06-01,,,2066.8335
2055-07-01,,,2067.6853
2055-08-01,,,2068.534
2055-09-01,,,2069.3796
2055-10-01,,,2070.2222
2055-11-01,,,2071.0615
2055-12-01,,,2071.898
2056-01-01,,,2072.7312
2056-02-01,,,2073.5615
2056-03-01,,,2074.389
2056-04-01,,,2075.2131
2056-05-01,,,2076.0344
2056-06-01,,,2076.8528
2056-07-01,,,2077.668
2056-08-01,,,2078.4805
2056-09-01,,,2079.2903
2056-10-01,,,2080.097
2056-11-01,,,2080.9006
2056-12-01,,,2081.7017
2057-01-01,,,2082.4998
2057-02-01,,,2083.2952
2057-03-01,,,2084.0876
2057-04-01,,,2084.8774
2057-05-01,,,2085.6643
2057-06-01,,,2086.4485
2057-07-01,,,2087.2302
2057-08-01,,,2088.009
2057-09-01,,,2088.785
2057-10-01,,,2089.5586
2057-11-01,,,2090.329
2057-12-01,,,2091.0974
2058-01-01,,,2091.8628
2058-02-01,,,2092.6257
2058-03-01,,,2093.386
2058-04-01,,,2094.1438
2058-05-01,,,2094.8987
2058-06-01,,,2095.6514
2058-07-01,,,2096.4014
2058-08-01,,,2097.149
2058-09-01,,,2097.894
2058-10-01,,,2098.6365
2058-11-01,,,2099.3765
2058-12-01,,,2100.114
2059-01-01,,,2100.8494
2059-02-01,,,2101.582
2059-03-01,,,2102.3123
2059-04-01,,,2103.0403
2059-05-01,,,2103.7656
2059-06-01,,,2104.4888
2059-07-01,,,2105.2095
2059-08-01,,,2105.928
2059-09-01,,,2106.644
2059-10-01,,,2107.3577
2059-11-01,,,2108.0693
2059-12-01,,,2108.7786
2060-01-01,,,2109.4854
2060-02-01,,,2110.19
2060-03-01,,,2110.8923
2060-04-01,,,2111.5923
2060-05-01,,,2112.2903
2060-06-01,,,2112.9858
2060-07-01,,,2113.6797
2060-08-01,,,2114.3708
2060-09-01,,,2115.06
2060-10-01,,,2115.747
2060-11-01,,,2116.432
2060-12-01,,,2117.1145
2061-01-01,,,2117.795
2061-02-01,,,2118.4736
2061-03-01,,,2119.15
2061-04-01,,,2119.8242
2061-05-01,,,2120.4966
2061-06-01,,,2121.1667
2061-07-01,,,2121.8347
2061-08-01,,,2122.5007
2061-09-01,,,2123.1648
2061-10-01,,,2123.8267
2061-11-01,,,2124.4866
2061-12-01,,,2125.1445
2062-01-01,,,2125.8005
2062-02-01,,,2126.4546
2062-03-01,,,2127.1067
2062-04-01,,,2127.7568
2062-05-01,,,2128.405
2062-06-01,,,2129.0513
2062-07-01,,,2129.6956
2062-08-01,,,2130.3381
2062-09-01,,,2130.9788
2062-10-01,,,2131.6172
